Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 00:00:00,2.0,-5.0,5.0,-7.49,-3.0,3.0,0.0,3.01,-1.0,-4.51,-0.0,-4.99,-1.01,-2.01
2015-10-06 00:00:10,2.0,-5.0,5.0,-7.13,-4.0,3.0,-0.0,3.02,-1.02,-5.59,-0.0,-5.05,-0.99,-1.98
2015-10-06 00:00:20,-1.0,-5.0,5.0,-8.2,-2.0,3.0,-0.0,2.99,-1.0,-5.3,-0.0,-5.01,-1.01,-2.06
2015-10-06 00:00:30,3.0,-5.0,5.0,-7.92,-3.0,3.0,-0.0,2.97,-1.01,-5.22,-0.1,-5.0,-0.99,-2.02
2015-10-06 00:00:40,2.0,-5.0,5.0,-7.7,-1.0,3.0,-0.0,2.97,-1.0,-4.92,0.0,-4.99,-0.99,-1.96
2015-10-06 00:00:50,-0.0,-5.0,5.0,-8.01,-2.0,3.0,0.0,2.96,-0.99,-4.86,-0.0,-5.04,-1.01,-1.98
2015-10-06 00:01:00,2.0,-5.0,5.0,-7.55,0.0,3.0,-0.0,2.97,-1.01,-4.68,-0.0,-5.03,-1.0,-1.98
2015-10-06 00:01:10,3.0,-5.0,5.0,-7.85,-2.0,3.0,0.0,2.94,-1.01,-4.92,-0.0,-5.02,-1.02,-2.08
2015-10-06 00:01:20,2.0,-5.0,5.0,-8.38,-2.0,3.0,-0.0,2.94,-1.02,-4.85,-0.1,-5.0,-0.99,-2.07
2015-10-06 00:01:30,3.0,-5.0,5.0,-8.08,-3.0,3.0,-0.0,2.93,-1.0,-4.9,-0.1,-5.04,-1.01,-2.05
2015-10-06 00:01:40,3.0,-5.0,5.0,-7.43,-1.0,3.0,-0.0,2.94,-1.02,-4.92,0.0,-5.06,-0.99,-1.96
2015-10-06 00:01:50,1.0,-5.0,5.0,-8.2,-2.0,3.0,-0.0,2.92,-1.0,-4.56,0.0,-4.96,-1.01,-1.93
2015-10-06 00:02:00,4.0,-5.0,5.0,-7.91,-2.0,3.0,-0.0,2.92,-0.97,-5.31,-0.0,-4.99,-0.97,-2.03
2015-10-06 00:02:10,4.0,-5.0,5.0,-7.48,-2.0,3.0,-0.0,2.89,-1.0,-4.95,-0.1,-5.03,-0.99,-1.97
2015-10-06 00:02:20,3.0,-5.0,5.0,-8.58,-2.0,3.0,-0.0,2.88,-1.01,-4.88,-0.1,-4.97,-1.0,-1.93
2015-10-06 00:02:30,1.0,-5.0,5.0,-7.95,-2.0,3.0,-0.0,2.87,-0.98,-5.13,-0.0,-4.98,-0.99,-2.08
2015-10-06 00:02:40,-0.0,-5.0,5.0,-7.93,-1.0,3.0,-0.0,2.87,-0.99,-5.32,-0.1,-4.99,-1.03,-2.06
2015-10-06 00:02:50,3.0,-5.0,5.0,-8.55,-2.0,3.0,-0.0,2.88,-1.0,-4.83,-0.1,-4.98,-1.0,-1.97
2015-10-06 00:03:00,2.0,-5.0,5.0,-7.68,-1.0,3.0,-0.0,2.85,-1.0,-4.88,-0.0,-5.04,-0.98,-2.0
2015-10-06 00:03:10,2.0,-5.0,5.0,-8.08,-0.0,3.0,-0.0,2.88,-1.0,-4.87,-0.1,-5.01,-1.03,-1.98
2015-10-06 00:03:20,-0.0,-5.0,5.0,-7.96,-0.0,3.0,-0.0,2.85,-1.0,-4.87,-0.0,-4.95,-1.0,-1.96
2015-10-06 00:03:30,2.0,-5.0,5.0,-8.31,-3.0,3.0,-0.0,2.84,-0.98,-4.31,-0.0,-4.96,-0.99,-1.94
2015-10-06 00:03:40,2.0,-5.0,5.0,-7.6,-1.0,3.0,-0.0,2.82,-0.99,-4.88,-0.1,-5.0,-0.98,-2.11
2015-10-06 00:03:50,3.0,-5.0,5.0,-7.78,-3.0,3.0,-0.0,2.8,-1.02,-4.61,-0.0,-5.02,-1.0,-1.85
2015-10-06 00:04:00,0.0,-5.0,5.0,-7.48,-1.0,3.0,-0.0,2.81,-1.01,-4.48,-0.2,-4.97,-0.98,-1.96
2015-10-06 00:04:10,5.0,-5.0,5.0,-7.65,-3.0,3.0,-0.0,2.8,-0.96,-5.01,-0.1,-5.0,-0.99,-1.94
2015-10-06 00:04:20,1.0,-5.0,5.0,-8.43,-1.0,3.0,-0.0,2.8,-0.99,-4.78,-0.1,-4.97,-0.98,-1.89
2015-10-06 00:04:30,1.0,-5.0,5.0,-8.14,-4.0,3.0,-0.0,2.81,-0.98,-4.82,-0.2,-4.95,-1.0,-2.04
2015-10-06 00:04:40,0.0,-5.0,5.0,-7.55,-2.0,3.0,-0.0,2.79,-1.01,-4.47,-0.1,-4.98,-1.0,-1.93
2015-10-06 00:04:50,2.0,-5.0,5.0,-7.75,-3.0,3.0,-0.0,2.78,-0.99,-4.75,-0.0,-4.98,-0.98,-1.95
2015-10-06 00:05:00,3.0,-5.0,5.0,-8.17,-1.0,3.0,-0.0,2.77,-0.97,-4.56,-0.2,-4.99,-0.97,-1.95
2015-10-06 00:05:10,1.0,-5.0,5.0,-7.88,-2.0,3.0,-0.0,2.77,-0.98,-4.76,-0.1,-4.95,-0.99,-1.84
2015-10-06 00:05:20,2.0,-5.0,5.0,-8.13,-2.0,3.0,-0.0,2.78,-0.98,-4.21,-0.1,-4.93,-0.96,-1.97
